SPECIES,LAKE,STREAM,REACH,DATE,YEAR,MONTH,DAY,GROUND_LIVE,GROUND_DEAD,GROUND_NEW_DEAD,TEMP_C,COMMENTS,FENCE_PASS,AIR_LIVE,GROUND_INTERP,FENCE_INTERP,ADDED_0,DOY,INCLUDED
KOKANEE,OKANAGAN,MISSION,E,43719,2019,9,11,254,2,,,SPAWNING CHANNEL,,,,,,254,Y
KOKANEE,OKANAGAN,MISSION,E,43720,2019,9,12,1625,1,,15,,,,,,,255,Y
KOKANEE,OKANAGAN,MISSION,E,43721,2019,9,13,2255,3,,,SPAWNING CHANNEL,,,,,,256,Y
KOKANEE,OKANAGAN,MISSION,E,43722,2019,9,14,3040,11,,13,,,,,,,257,Y
KOKANEE,OKANAGAN,MISSION,E,43723,2019,9,15,3870,40,,,SPAWNING CHANNEL,,,,,,258,Y
KOKANEE,OKANAGAN,MISSION,E,43724,2019,9,16,4680,43,,13,HIGH WATER POOR VISIBILITY,,,,,,259,Y
KOKANEE,OKANAGAN,MISSION,E,43725,2019,9,17,5115,55,,,SPAWNING CHANNEL,,,,,,260,Y
KOKANEE,OKANAGAN,MISSION,E,43726,2019,9,18,5915,89,,12,,,,,,,261,Y
KOKANEE,OKANAGAN,MISSION,E,43727,2019,9,19,6800,190,,,SPAWNING CHANNEL,,,,,,262,Y
KOKANEE,OKANAGAN,MISSION,E,43728,2019,9,20,7610,275,,12.5,,,,,,,263,Y
KOKANEE,OKANAGAN,MISSION,E,43729,2019,9,21,7615,390,,,SPAWNING CHANNEL,,,,,,264,Y
KOKANEE,OKANAGAN,MISSION,E,43730,2019,9,22,7845,670,,11.5,,,,,,,265,Y
KOKANEE,OKANAGAN,MISSION,E,43731,2019,9,23,6970,800,,,SPAWNING CHANNEL,,,,,,266,Y
KOKANEE,OKANAGAN,MISSION,E,43732,2019,9,24,6625,1025,,11.5,,,,,,,267,Y
KOKANEE,OKANAGAN,MISSION,E,43733,2019,9,25,5965,1090,,,SPAWNING CHANNEL,,,,,,268,Y
KOKANEE,OKANAGAN,MISSION,E,43734,2019,9,26,5285,1090,,10,VERY POOR VISIBILITY,,,,,,269,Y
KOKANEE,OKANAGAN,MISSION,E,43735,2019,9,27,4885,1267,,,SPAWNING CHANNEL,,,,,,270,Y
KOKANEE,OKANAGAN,MISSION,E,43736,2019,9,28,4145,1300,,10,POOR VISIBILITY,,,,,,271,Y
KOKANEE,OKANAGAN,MISSION,E,43737,2019,9,29,3875,1210,,,SPAWNING CHANNEL,,,,,,272,Y
KOKANEE,OKANAGAN,MISSION,E,43738,2019,9,30,3365,1226,,10,,,,,,,273,Y
KOKANEE,OKANAGAN,MISSION,E,43739,2019,10,1,2590,1050,,,SPAWNING CHANNEL,,,,,,274,Y
KOKANEE,OKANAGAN,MISSION,E,43740,2019,10,2,2690,1110,,,SPAWNING CHANNEL,,,,,,275,Y
KOKANEE,OKANAGAN,MISSION,E,43741,2019,10,3,2285,950,,8,,,,,,,276,Y
KOKANEE,OKANAGAN,MISSION,E,43742,2019,10,4,1380,805,,,SPAWNING CHANNEL,,,,,,277,Y
KOKANEE,OKANAGAN,MISSION,E,43743,2019,10,5,1021,755,,,SPAWNING CHANNEL,,,,,,278,Y
KOKANEE,OKANAGAN,MISSION,E,43744,2019,10,6,683,500,,,SPAWNING CHANNEL,,,,,,279,Y
KOKANEE,OKANAGAN,MISSION,E,43745,2019,10,7,431,550,,,SPAWNING CHANNEL,,,,,,280,Y
KOKANEE,OKANAGAN,MISSION,E,43746,2019,10,8,273,480,,,SPAWNING CHANNEL,,,,,,281,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42246,2015,8,30,0,,,,ADDED_0 start and end to KOKANEE to close off AUC ests,0,,,1,1,242,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42247,2015,8,31,,,,,,51.28572857,,,1,,243,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42248,2015,9,1,,,,,,102.5714571,,,1,,244,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42249,2015,9,2,,,,,359 fish observed above fence after install on Sept. 2. Interpolated as entering since Aug. 31,205.1429143,,,1,,245,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42250,2015,9,3,,,,,"116 more fish entered fence trap, but not included in count as taken for brood",229,,,,,246,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42251,2015,9,4,,,,,"110 more fish entered fence trap, but not included in count as taken for brood",261,,,,,247,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42252,2015,9,5,,,,,,435,,,,,248,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42253,2015,9,6,,,,,,393,,,,,249,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42254,2015,9,7,,,,,,126,,,,,250,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42255,2015,9,8,,,,,,55,,,,,251,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42256,2015,9,9,933,,,,NO dead count data found,130,,,,,252,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42257,2015,9,10,,,,,,94,,,,,253,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42258,2015,9,11,,,,,,57,,,,,254,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42259,2015,9,12,,,,,,54,,,,,255,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42260,2015,9,13,,,,,,93,,,,,256,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42261,2015,9,14,963,,,,NO dead count data found,74,,,,,257,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42262,2015,9,15,,,,,,15,,,,,258,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42263,2015,9,16,,,,,,83,,,,,259,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42264,2015,9,17,891,,,,NO dead count data found,88,,,,,260,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42265,2015,9,18,,,,,,83,,,,,261,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42266,2015,9,19,,,,,,67,,,,,262,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42267,2015,9,20,433,,,,NO dead count data found,28,,,,,263,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42268,2015,9,21,,,,,,19,,,,,264,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42269,2015,9,22,,,,,,72,,,,,265,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42270,2015,9,23,757,,,,NO dead count data found,57,,,,,266,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42271,2015,9,24,,,,,,17,,,,,267,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42272,2015,9,25,,,,,,72,,,,,268,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42273,2015,9,26,340,,,,NO dead count data found,39,,,,,269,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42274,2015,9,27,,,,,,7,,,,,270,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42275,2015,9,28,,,,,,1,,,,,271,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42276,2015,9,29,138,,,,Fence removed. NO dead count data found,4,,,,,272,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42277,2015,9,30,,,,,"Other years had fish enter after Sept. 29, so interpolated 10 more fish.",4,,,1,,273,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42278,2015,10,1,,,,,,3,,,1,,274,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42279,2015,10,2,,,,,,2,,,1,,275,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42280,2015,10,3,,,,,,1,,,1,,276,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,42281,2015,10,4,,,,,,0,,,1,,277,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43342,2018,8,30,0,,,,No fish observed upstream at install. ADDED_0 but this was an actual observation outside of routine counts.,0,,,,1,242,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43343,2018,8,31,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,16,,,,,243,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43344,2018,9,1,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,35,,,,,244,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43345,2018,9,2,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,9,,,,,245,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43346,2018,9,3,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,64,,,,,246,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43347,2018,9,4,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,28,,,,,247,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43348,2018,9,5,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,96,,,,,248,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43349,2018,9,6,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,77,,,,,249,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43350,2018,9,7,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,93,,,,,250,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43351,2018,9,8,136,0,,13,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,95,,,,,251,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43352,2018,9,9,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,210,,,,,252,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43353,2018,9,10,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,306,,,,,253,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43354,2018,9,11,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,181,,,,,254,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43355,2018,9,12,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,292,,,,,255,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43356,2018,9,13,820,0,,13,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,350,,,,,256,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43357,2018,9,14,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,353,,,,,257,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43358,2018,9,15,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,230,,,,,258,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43359,2018,9,16,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,218,,,,,259,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43360,2018,9,17,1072,1,,11,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,266,,,,,260,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43361,2018,9,18,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,153,,,,,261,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43362,2018,9,19,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,218,,,,,262,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43363,2018,9,20,1295,17,,10.5,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,251,,,,,263,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43364,2018,9,21,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,423,,,,,264,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43365,2018,9,22,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,252,,,,,265,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43366,2018,9,23,1381,14,,11,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,127,,,,,266,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43367,2018,9,24,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,86,,,,,267,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43368,2018,9,25,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,99,,,,,268,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43369,2018,9,26,1153,7,,11,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,81,,,,,269,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43370,2018,9,27,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,86,,,,,270,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43371,2018,9,28,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,109,,,,,271,Y
